央视频道,#genre#
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv17.m3u8
CCTVÄ¸ÇÅ°Ç,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTVÅ«ÇÅ¥Åº·,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTVÅ¤®È§Å°Ç,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTVÅ¤®È§ÆÅÇ²¾Å,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTVÅ¥³Æ§Æ¶Å°,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTVÆÆ§Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTVÇΜÈ§ÆÅ,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn#http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTVÇ¬¬Ä¸Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTVÉ£ÄºÅ§Åº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTVÉ£ÄºÈ¶³Ç,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTVÉ£ÄºÉ³Ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTVÉ«Å°Å¤«Ç½Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq#http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub#http://60.10.139.113:8801/hls/72/index.m3u8#http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视文化精品,http://60.10.139.113:8801/hls/80/index.m3u8
CCTV女性时尚,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://60.10.139.113:8801/hls/67/index.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub#http://60.10.139.113:8801/hls/64/index.m3u8
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://60.10.139.113:8801/hls/65/index.m3u8
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://60.10.139.113:8801/hls/69/index.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8#http://60.10.139.113:8801/hls/68/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub#http://60.10.139.113:8801/hls/70/index.m3u8
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
三沙卫视,http://192.151.150.154/live/ssws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/38/index.m3u8#http://207.56.13.146:81/cdnlive/dnws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/dfws.m3u8#http://60.10.139.113:8801/hls/22/index.m3u8#http://120.40.39.246:352/newlive/live/hls/20/live.m3u8#http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东森美洲卫视,http://udnhls.skilldns.com/dsmz.m3u8#http://udnhls.skilldns.com:80/dsmz.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/ynws.m3u8#http://207.56.13.146:81/cdnlive/ynws.m3u8
人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/nmgws.m3u8#http://207.56.13.146:81/cdnlive/nmgws.m3u8
凤凰卫视,https://stream1.freetv.fun/e6fd2d09a19cbeb78145f445436d44d9ec43c79a9ce2ffcdd4116a5c8bafdc6f.ctv#https://stream1.freetv.fun/fe31eaf5bb86cd05e17cde36410d5291e290a6380274cb40313ccf2da19cf6cd.ctv#https://stream1.freetv.fun/abf0dd89a3d8030e6464e736ad8b2c92c562eee2c9e491fa324de6b5d50b558a.ctv
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/20/index.m3u8#http://173.208.212.130:8181/720p/bjws.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8#http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/38/index.m3u8#http://207.56.13.146:81/cdnlive/jlws.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/30/index.m3u8#http://207.56.13.146:81/cdnlive/scws.m3u8
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/23/index.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/nxws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/99/index.m3u8#http://173.208.212.130:8181/720p/ahws.m3u8#http://120.40.39.246:352/newlive/live/hls/31/live.m3u8#http://207.56.13.146:81/cdnlive/ahws.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/sdws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/gdws.m3u8#http://60.10.139.113:8801/hls/26/index.m3u8#http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://207.56.13.146:81/cdnlive/gxws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8#http://60.10.139.113:8801/hls/19/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/37/index.m3u8#http://120.40.39.246:352/newlive/live/hls/34/live.m3u8#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8#http://112.27.235.94:8000/hls/37/index.m3u8#http://60.10.139.113:8801/hls/32/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/haws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/29/index.m3u8#http://173.208.212.130:8181/720p/zjws.m3u8#http://120.40.39.246:352/newlive/live/hls/23/live.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/33/index.m3u8#http://60.10.139.113:8801/hls/24/index.m3u8#http://207.56.13.146:81/cdnlive/szws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/29/index.m3u8#http://207.56.13.146:81/cdnlive/hbws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8#http://192.151.150.154/live/hnwshd.m3u8#http://107.150.60.122/live/hnwshd.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/gsws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/28/index.m3u8#http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/31/index.m3u8#http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/snws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/hljws.m3u8
港澳台频道,#genre#
3ABNPRAISEHIMMUSICNETWORK,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
ACCNETWORK,http://23.237.104.106:8080/USA_ACCN/index.m3u8
ANIMAXHK,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8
ATVBACKUP,https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/atv/atv_720p.m3u8
ATVBAZMOC,https://s70378.cdn.ngenix.net/bazmoc/1/index.m3u8
BIGTENNETWORK,http://23.237.104.106:8080/USA_BTN/index.m3u8
CARTOONNETWORK,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8#http://176.118.197.101/Cartoon_Network/index.m3u8#http://45.132.87.69:8080/cartoon_network/index.m3u8#http://176.118.197.101/Cartoon_Network/index.m3u8
CBSSPORTSNETWORK,http://s.rocketdns.info:8080/live/monstercable/Dq6jjknxCr/3621.ts
CHICAGOSPORTSNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1731
CONECTVBRASIL1280X720377MS,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
DAZN1TW,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DAZN1TW426X240217MS,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DAZN2TW1280X720222MS,https://stream1.freetv.fun/b0773f8cf9c8106582098929fa52cfc14bf502c65ae1e00d3f76720a42e6f607.m3u8
DAZN2TW1920X1080224MS,https://stream1.freetv.fun/dcf703931600311664907c4f82e898728bb3b25fb97173288321750baec95ee6.m3u8
DISCOVERYTW,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8
DISCOVERYTW960X540216MS,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8
FIGHTNETWORK,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-606605549dbfca002d2ae877.m3u8
FOODNETWORK,http://23.237.104.106:8080/USA_FOOD_NETWORK/index.m3u8
FOODNETWORKTW,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8#https://stream1.freetv.fun/b82a7b8a2972a9e15529c339a5cbfa633dd4a212bb9a56dc301c230c15245598.m3u8
FOODNETWORKTW1280X720234MS,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
FRESHKIDS,http://ca.seetv.cc/play/1644/7F5E045D25E6C25/video.m3u8
GAGSNETWORK,http://hls127.freeott.top:8080/Gagsnetwork/mono.m3u8#http://hls127.freeott.top:8080/Gagsnetwork/mono.m3u8
GAMESHOWNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1369
HGTVTW,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv
JOKER:TWINPEAKS,http://ca.seetv.cc/play/50028/7F5E045D25E6C25/video.m3u8
KENTTVBODRUM,https://edge1.socialsmart.tv/bodrumkenttv/bant1/chunks.m3u8
LIFETIMETW768X432226MS,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8
MARQUEESPORTSNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/108170
MEZZOLIVETW,https://stream1.freetv.fun/755b24915fa672bf79861540975209f55a7bcca635d24c1d97489f3cfeedc48b.m3u8
MTVBASE,http://ru7.hls.gd/ch2766/mono.m3u8?token=swaco64.v2_WmD3GFrVf9ZsbYUFhSmAVThVzhZok8k3brkxe2znoZF-btAIIJFb92d3tyjpDWDYeqtgHPJlcjs
MTVBLOCKPARTY,https://cloudvideo.servers10.com:8081/8070/index.m3u8
MTVBR,http://mains.services/live/0228902066/tc674KJ3du/f6a02b0d-b8d6-49d6-b873-c6004dfad8b6.m3u
MTVBRANDNEW,http://ru7.hls.gd/ch3921/mono.m3u8?token=swaco64.v2_7nQJh52d-oKLLaG_wBSzjATer_AkKSzQeUZfKIRytWBXcT5DKrTu-zJtO5MnRsbTkOaLkLV6yI8
MYTIMEMOVIENETWORK,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8#https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8#https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORK640X36019MS,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKBRAZIL720P,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKMEXICO720P,https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKSPAIN,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
NFLNETWORK,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NHLNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1612#http://nhl-firetv.amagi.tv/playlist.m3u8#https://nhl-firetv.amagi.tv/playlist.m3u8
NRJTVBELGIUM,http://tv.ngroup.be:1935/live/nrj/chunklist.m3u8
PARAMOUNTNETWORK,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
PLAYTVBR,https://isaocorp.cloudecast.com/playtv/tracks-v1/index.fmp4.m3u8
RADIOTVBASSETERRE720P,https://vdo.ssl-stream.com:3412/stream/play.m3u8
ROCKTVBR,https://video03.logicahost.com.br/tvrockhd/tvrockhd/chunklist_w1624224756.m3u8
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
SPACECITYHOMENETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/96149
SPORTSNETWESTCA,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110725
SPORTSNETWORLDCA,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1619
STARTWORLD,http://ca.seetv.cc/play/126/7F5E045D25E6C25/video.m3u8#http://ca.seetv.cc/play/6158/7F5E045D25E6C25/video.m3u8#http://ru01.plink-pile.ch/5771/index.m3u8?token=VhqbPLzwYSU5Z4
