央视频道,#genre#
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
江苏频道,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
福建频道,#genre#
福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
河南频道,#genre#
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
河北频道,#genre#
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
黑龙江频道,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
吉林频道,#genre#
吉林市新闻,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
云南频道,#genre#
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
青海频道,#genre#
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏频道,#genre#
拉萨汉语,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
体育频道,#genre#
ATNBANGLAUK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/atn_bangla_uk_e19a62ac.m3u8
BEINSPORTSEXTRA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/bein_sports_extra_8e59512c.m3u8
FOXSPORTS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/fox_sports_c3858fd6.m3u8
MIDPENMEDIACENTERYOUTHEDUCATIONANDSPORTSCHANNEL28,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8?checkedby:iptvcat.com
MTRSPORTS1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/mtr_sports1_1d8dbb92.m3u8
MXAYMSPORTS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mx_aym_sports_256fe359.m3u8
REDBULLTV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
REPUBLICBANGLA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/republic_bangla_54c3b57a.m3u8
TRACESPORTSSTARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
五星体育,https://cdn15.163189.xyz/163189/wxty
体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
澳视体育,https://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/amty
纬来体育台,https://smt.1678520.xyz/163189/wlty
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
电影频道,#genre#
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINEMAX精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
MOVIEBANGLATV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/movie_bangla_tv_8f9b70d9.m3u8
MOVIEMOVIE,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8#https://stream1.freetv.fun/6ecc0db204a349f492699c43f13c7d1782e6b3cad77789b75ea350e1a1de5e99.m3u8
MYCINEMAEUROPE,https://cdn12.178.indevs.in/163189/mce
MYTIMEMOVIE,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mytime_movie_9a41c123.m3u8
MYTIMEMOVIENETWORK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mytime_movie_network_5dc9b4c3.m3u8
STARMOVIESGOLD,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8
「电影」大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
「电影」昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
「电影」熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
教科影院,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
龙华电影,https://cdn8.163189.xyz/163189/lhdy
电视剧频道,#genre#
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
少儿频道,#genre#
CAMPSPOOPY「少儿」,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269&livestream=1&live=1&app_bundle=com.plexapp.desktop&did=df8e1a36-847d-5096-86a7-3803ed330ede&app_domain=app.plex.tv&app_name=plex&h=691&w=1224&content_title=MorUy57ijWhGe4ixZb_T&content_series=5f77a99416621400402b3dc1&custom4=plex&gdpr=1&device_make=Windows&device_model=Firefox&coppa=1&us_privacy=1---&checkedby:iptvcat.com
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
PBSKIDS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/pbs_kids_f80158d4.m3u8
PBSKIDSEASTERNFEED,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/pbs_kids_eastern_feed_06b156ec.m3u8
PBSKIDSHAWAIIFEED,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/pbs_kids_hawaii_feed_b08205f2.m3u8
XTREMACARTOONS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/xtrema_cartoons_f09738ec.m3u8
少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#http://play1-qk.nmtv.cn/live/2327general.m3u8
龍華卡通,https://cdn8.163189.xyz/163189/lhkt
纪录频道,#genre#
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
DISCOVERYTW,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8
FAILARMYINTERNATIONAL,http://failarmy-international-in.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
IRANINTERNATIONAL,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/iran_international_31dff92a.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
音乐频道,#genre#
0.BABYSHARKTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/0_baby_shark_tv_728a09f7.m3u8
B4UMUSIC,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/b4u_music_98dcff39.m3u8
CMUSIC,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
FMTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/fmtv_ed9abf0a.m3u8
MUSICINDIA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/music_india_1f704562.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
港台频道,#genre#
CANAL30TVBETHEL,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/canal_30_tv_bethel_6b5b1c57.m3u8
J2,http://r.jdshipin.com/Nr5jq
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
TVBJADE,https://o11.163189.xyz/stream/live/jade/#https://cdn6.163189.xyz/163189/jade#https://o11.163189.xyz/stream/live/hlt/#https://cdn6.163189.xyz/163189/hlfct
TVBPLUS,https://o11.163189.xyz/stream/tvb/tvbp/#https://o11.163189.xyz/stream/tvb/tvbp/#https://stream1.freetv.fun/ca3ef0d86499c5532593cd3f5f8e1e49b5cb6e458df18d5e4819e830955af5da.m3u8#https://stream1.freetv.fun/253c8ec41eeef2eecbb6a75f46cf196ec86c5a9ccc72f778828417807739563c.m3u8#https://stream1.freetv.fun/391d21caea3269c8477f1c3fc0f24bbfded5d4f4fcf1d63d96b5cd8574792a34.ctv
TVBS,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新聞,https://stream1.freetv.fun/fe6a507303ec6ae76614a96ee48f5844ea4e7636314c1011a22aa4af8269a7a1.ctv
TVBS歡樂臺,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.ctv
TVBS精采臺,https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.ctv
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
TVB亞洲劇,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
TVB星河,https://cdn6.163189.xyz/163189/tvbxh#https://o11.163189.xyz/stream/live/tvbxh/#https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/163189/xinghe/
TVB武侠,http://cdn6.163189.xyz/163189/yzwx
「中」凤凰传奇今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
「中」凤凰传奇华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
「中」凤凰传奇御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
「中」凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.ctv
凤凰中文,https://cdn6.163189.xyz/163189/fhzw#http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx#http://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk#http://cdn6.163189.xyz/163189/fhhk
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
明珠台,https://o11.163189.xyz/stream/tvb/mzt/#https://o11.163189.xyz/stream/tvb/mzt/
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
翡翠台,http://r.jdshipin.com/qClQf#https://o11.163189.xyz/stream/tvb/fct/#https://cdn6.163189.xyz/163189/fct#https://o11.163189.xyz/stream/tvb/fct4k/#https://o11.163189.xyz/stream/tvb/fct/
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
鳳凰香港,https://stream1.freetv.fun/ada32bf1237524edb183dcdef8285a2da3dd390b3d59be112c09d1a9c38c1077.m3u8#https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
日本频道,#genre#
8NTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/8ntv_9d208035.m3u8
ADNTV+,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/adn_tv_29a5904f.m3u8
LLBNTVLATINO,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/llbn_tv_latino_c7fe13fc.m3u8
MOTORVISISONTV|,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
NHKWORLD,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/nhk_world_53366c2a.m3u8
NTVUK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/ntv_uk_6371beff.m3u8
RONGEENTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/rongeen_tv_5f61d51d.m3u8
SALVACIONTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/salvacion_tv_b16c5381.m3u8
SATRANTV,http://139.162.182.79/live/test/index.m3u8?checkedby:iptvcat.com
WATANTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/watan_tv_1080p_ae949bdf.m3u8
「DE」BADENTV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
韩国频道,#genre#
08:0019/06MEXICOVSSOUTHKOREABLVLƯƠNGBỔNGF,https://hqlive.yarncdn.live/live/hqtv_blv_phanliem/playlist.m3u8
08:0019/06MEXICOVSSOUTHKOREABLVPHANMÃ,https://alive.yarncdn.live/hqtv_blv_phanma/tracks-v1a1/mono.m3u8#https://alive.yarncdn.live/hqtv_blv_phanma/tracks-v2a1/mono.m3u8
08:0019/06MEXICOVSSOUTHKOREABLVTHẦNTHÔNG,https://alive.yarncdn.live/tdtv_blv_taovannghe/tracks-v1a1/mono.m3u8
08:0019/06MEXICOVSSOUTHKOREABLVTHẦNTHÔNGF,https://tdlive.yarncdn.live/live/tdtv_blv_taovannghe/playlist.m3u8
AGHAPYTVNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/aghapy_tv_1080p_not_247_82a95b1f.m3u8
ALHADATHTVNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/al_hadath_tv_1080p_not_247_86b28a5f.m3u8
ELBESHARAGTVNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/elbeshara_gtv_1080p_not_247_c31ed3c6.m3u8
ELSHARQTVNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/elsharq_tv_1080p_not_247_8c012151.m3u8
KBSLIVECAMDOKDO,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBCTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/mbc_tv_0d6f0dcd.m3u8
PROBASHITVNEWS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/probashi_tv_news_1080p_1dcf1bfc.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
🔴19/06/202608:00|WORLDCUP|MEXICOVSSOUTHKOREA|BLVPHANMÃ,http://pk79.io.vn/hoiquanlive/play.php?id=1489388
🔴19/06/202608:00|WORLDCUP|MEXICOVSSOUTHKOREA|BLVTHẦNTHÔNG,http://pk79.io.vn/hoiquanlive/play.php?id=1489388
🔴19/0608:00|MEXICOVSSOUTHKOREA.FRKBCTVK26|BLVACỎ,https://xclive.yarncdn.live/live/xctv_blv_aco/playlist.m3u8
🔴19/0608:00|MEXICOVSSOUTHKOREA.KKOEGF4DEC|BLVRỒNGĐẤT,https://xclive.yarncdn.live/live/xctv_blv_rongdat/playlist.m3u8
🔴19/0608:00|MEXICOVSSOUTHKOREA.OU0AYKO3|BLVQUANVŨ,https://xclive.yarncdn.live/live/xctv_blv_quanvu/playlist.m3u8
新马泰频道,#genre#
ASTROAEC,https://o11.163189.xyz/stream/live/aec/
ASTROAOD,https://o11.163189.xyz/stream/live/aod/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
天映新加坡,https://cdn10.163189.xyz/163189/typd/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
欧美频道,#genre#
BBCAMERICA,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO2,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/hbo2_b606dcf3.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
PORTALFOXMIX,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/portal_foxmix_3e80752f.m3u8
USALJAZEERAEN,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/us_al_jazeera_en_76786c25.m3u8
其他频道,#genre#
&FLIX,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/flix_hd_6dea0dc0.m3u8
0.KNOWLEDGENETWORK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/0_knowledge_network_1c9866a3.m3u8
0.MOONBUG,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/0_moonbug_80b5bcbe.m3u8
1.HOTWHEELSACTION,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/1_hot_wheels_action_65af63b4.m3u8
1.NICKELODEON,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/1_nickelodeon_04b60f93.m3u8
1.SMURFTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/1_smurf_tv_cd66eb4a.m3u8
