央视频道,#genre#
CCTV-11 戏曲频道,http://107.150.60.122/live/cctv11hd.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://173.208.212.130:8181/720p/cctv11.m3u8#http://183.250.156.180:9999/newlive/live/hls/12/live.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12#https://php.jdshipin.com/TVOD/iptv.php?id=cctv12#http://74.91.26.218:82/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13 新闻频道,http://192.151.150.154/live/cctv13hd.m3u8#http://107.150.60.122/live/cctv13hd.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13#https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-14 少儿频道,http://192.151.150.154/live/cctv14hd.m3u8#http://107.150.60.122/live/cctv14hd.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://173.208.212.130:8181/720p/cctv14.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15 音乐频道,http://107.150.60.122/live/cctv15hd.m3u8#http://192.151.150.154/live/cctv15hd.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15#http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8#http://107.150.60.122/live/cctv16hd.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16#https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8#http://192.151.150.154/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://173.208.212.130:8181/720p/cctv17.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTVÄ¸ÇÅ°Ç,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTVÅ«ÇÅ¥Åº·,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTVÅ¤®È§Å°Ç,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTVÅ¤®È§ÆÅÇ²¾Å,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp#http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTVÅ¥³Æ§Æ¶Å°,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTVÆÆ§Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTVÇΜÈ§ÆÅ,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTVÇ¬¬Ä¸Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTVÉ£ÄºÅ§Åº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTVÉ£ÄºÈ¶³Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTVÉ£ÄºÉ³Ä¹,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTVÉ«Å°Å¤«Ç½Ç,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
三沙卫视,http://192.151.150.154/live/ssws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub#https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://192.151.150.154/live/dnwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8#http://207.56.13.146:81/cdnlive/dnws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8#http://173.208.212.130:8181/720p/dfws.m3u8#http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东森美洲卫视,http://udnhls.skilldns.com/dsmz.m3u8#http://udnhls.skilldns.com:80/dsmz.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/nmgws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8#http://173.208.212.130:8181/720p/bjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8#http://207.56.13.146:81/cdnlive/bjws.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8#http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/33/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8#http://192.151.150.154/live/tjwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8#http://207.56.13.146:81/cdnlive/tjws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8#http://173.208.212.130:8181/720p/ahws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/31/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8#http://192.151.150.154/live/snwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8#http://120.40.39.246:352/newlive/live/hls/26/live.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://192.151.150.154/live/gdwshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8#http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://207.56.13.146:81/cdnlive/gxws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8#http://173.208.212.130:8181/1080p/jsws.m3u8#http://173.208.212.130:8181/720p/jsws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北|卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://192.151.150.154/live/hewshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8#http://173.208.212.130:8181/720p/haws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8#http://173.208.212.130:8181/1080p/zjws.m3u8#http://173.208.212.130:8181/720p/zjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
海峡卫视,https://cdn.qd.je/163189/hxws
深圳卫视,http://192.151.150.154/live/szwshd.m3u8#http://107.150.60.122/live/szwshd.m3u8#http://173.208.212.130:8181/720p/szws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://183.250.156.180:9999/newlive/live/hls/37/live.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8#http://173.208.212.130:8181/1080p/hnws.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/30/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/36/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub#http://183.250.156.180:9999/newlive/live/hls/38/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
港澳台频道,#genre#
ACCNETWORK,http://23.237.104.106:8080/USA_ACCN/index.m3u8
BIGTENNETWORK,http://23.237.104.106:8080/USA_BTN/index.m3u8
CARTOONNETWORK,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8#http://202.150.161.212:5000/live/channel27/playlist.m3u8
CONECTVBRASIL1280X720377MS,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
DEVUSHKAIZKLANA,https://video1.tizam.cc/films/devushka_iz_klana.mp4
DEVUSHKI,https://video2.tizam.cc/files/2219646/devushki__18_let__fyurera.film_1_1995.mp4
DIRTYMENATWORK,https://video1.tizam.cc/films/DirtyMenAtWork.mp4
DOCHKRESTNOGOOTTSA,https://video1.tizam.cc/files/2421970/doch_krestnogo_ottsa__s_russkimi_subtitrami.mp4
EVUSHKI18LETDLYAMUSSOLINI,https://video2.tizam.cc/files/1410649/devushki__18_let__dlya_mussolini_1997.mp4
FOODNETWORK,http://23.237.104.106:8080/USA_FOOD_NETWORK/index.m3u8
HOTWIFEBOUND2,https://video1.tizam.cc/files/2427703/hotwife_bound_2.mp4
IRTWIVCLUBANRUS,https://video3.tizam.cc/films/dirt-wiv-club-an-rus.mp4
MALYSHKIZA,https://video2.tizam.cc/files/2284683/malyshki_za_50.mp4
MYTIMEMOVIENETWORK,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORK640X36019MS,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
NASTOYASHCHIEGOLLIVUDSKIEBLIZNYASHKI,https://video2.tizam.cc/files/2101926/nastoyashchie_gollivudskie_bliznyashki.mp4
PARAMOUNTNETWORK,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK31,https://cdn.qd.je/163189/rthk31#http://php.jdshipin.com/TVOD/iptv.php?id=rthk31#http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32,https://cdn.qd.je/163189/rthk32#http://php.jdshipin.com/PLTV/iptv.php?id=rthk32#http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
S1娜娜勾引年代,https://t0.97img.com/a1000280/a.m3u8
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
SEKSUALNYEPRIKLYUCHENIYAKRASNOYSHAPOCHKIRUSSKIYPEREVOD,https://video2.tizam.cc/files/1694302/seksualnye_priklyucheniya_krasnoy_shapochki__russkiy_perevod.mp4
THEWEATHERNETWORKCA,https://amg01442-pelmorexcorp-theweathernetwork-lgca-f0v2i.amagi.tv/ts-us-e2-n1/playlist/amg01442-pelmorexcorp-theweathernetwork-lgca/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a54a1a9d7e41e6d341d4d61cead2c95a9f15876bf9409b92ed898214d0819635ac50b06051026317f7817d808759b3cc936a3c917023436c3a8ccea8da6b0aaf646663d5dee09a58a550a4e624857379ba10885c903f986ebf1bab933ecac380fe72710697f074530295d78cb7a14a59d067ffb1a7c8606c8bff027944d01fb6484703a5cef424b6ea23b7951ab8ee127753c19556d59ca293e1b1804fee49a0adcfb90d72714d252fa360f8db07b528d96be6cf03314a4856be935acaf4b6345d596eb6b061e236298af2a4ade25449a0071a5efb2ed55a111eab5e0947c900cda7661ce3400b812673f24847e628988305c59a819f6c50b4dad40cfc60fabb1ec0ef70c2075562219cc7026b7775408aad0c62317dd00be0d6dce8740c0de3f3c8f2b22352690233773aa2c1c24fb6a1e40c312b9b234c06751404d811d71bb96a2d3b1be82389ed631a84023263e2a22954596982d1a184f5b9a0298e5bf6f9d41a0a046d5a8d16387c2ab9da8c5dee765f7f685a851b6547cf733030d1a1e8d7bea55aefb85b8b144e3b54e0d42a1b7d381b620e88de6fd34ef0e175d3fdf17be8dfbf2f1ffb56cf00148d9ede79f6e98dc2460be2c43d755cb6e317fa5118e933f80eb5880db2dc54020f72444dd48757fa56bdadf7ad40a10888792a5dcf4792b8dee9ad0c3de695597d3a0f54036642735e60d2b0ee4d265ad3881ed678dbb116c32d55372c09d986104c85e7790f993b6a12d5caa5b08aee3322f54ddb5bfa452d926a575c8bab39ee90fcfafc861d336abc8d826a9a9cd2f9a6bbcb226d45683f95ce4b4672d42a82eb6d84963952dcb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235ff26c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a154e1f3d5f0cc38fa11be2c62b4dd46123a594b5558e06e0921/26/1920x1080_8048040/index.m3u8
TRTWORLDTR,https://tv-trtworld.medya.trt.com.tr/master_1440.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVBAHIA1920X1080304MS,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBJ1,https://cdn.qd.je/163189/j1#http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJADE,https://cdn.qd.je/163189/jade#https://cdn.qd.je/163189/hlfct#https://cdn.qd.je/163189/jade2
TVBNEWS,http://r.jdshipin.com/CkuBd
TVBPLUS,https://cdn.qd.je/163189/tvbp#http://r.jdshipin.com/Nr5jq#https://cdn3.indevs.in/stream/tvb/tvbp/#http://r.jdshipin.com/ndGgS
TVBRICSPORTUGUESE1920X10801067MS,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TVBRUSQUE,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
TVBRUSQUE1280X720158MS,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://61.221.215.25:8800/hls/9/index.m3u8
TVBSASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108069MS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108071MS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8
TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,https://cdn.qd.je/163189/tvbxh2#https://cdn.qd.je/163189/xinghe#http://r.jdshipin.com/sXuuD#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh#http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVGRANDENATALTVBRASIL1280X720389MS,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TWOWEEKSEARLIER,https://video2.tizam.cc/files/2215497/gipnotizyor___the_pinch__2009.mp4
USANETWORK,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
VODITELSKAYADOCHKA1CHAST,https://video2.tizam.cc/files/1097179/voditelskaya_dochka_1chast.mp4
“中”凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
三立,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8#http://61.221.215.25:8800/hls/41/index.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
东森,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲1920X108067MS,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
