央视频道,#genre#
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8#http://173.208.212.130:8181/720p/gdws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://119.233.255.62:1234/608831231#http://47.119.24.76:59093/608831231
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://207.56.13.146:81/cdnlive/gxws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
星空卫视,https://stream1.freetv.fun/c699f8d5e9d547dd164dd3f4990d2974ef3fa73b3f4f82678fa854610dd0edff.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8#http://173.208.212.130:8181/1080p/jsws.m3u8#http://119.233.255.62:1234/623899368#http://173.208.212.130:8181/720p/jsws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://47.119.24.76:59093/783847495
河北|卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://47.119.24.76:59093/962042070
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub#http://119.233.255.62:1234/790187291#http://47.119.24.76:59093/790187291
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8#http://173.208.212.130:8181/1080p/zjws.m3u8#http://173.208.212.130:8181/720p/zjws.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://47.119.24.76:59093/947472502
海峡卫视,http://119.233.255.62:1234/849119120#http://47.119.24.76:59093/849119120#https://cdn.qd.je/163189/hxws
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://107.150.60.122/live/szwshd.m3u8
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://119.233.255.62:1234/947472496#http://47.119.24.76:59093/947472496
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8#http://192.151.150.154/live/hnwshd.m3u8#http://173.208.212.130:8181/1080p/hnws.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub#http://47.119.24.76:59093/630291707
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/738910914
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/738910838#http://stream.snrtv.com/sxbc-star-iARW18.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/947472506
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://173.208.212.130:8181/1080p/hljws.m3u8#http://119.233.255.62:1234/738906901#http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
港澳台频道,#genre#
1TWENTETV,https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
3ABNDARETODREAMNETWORK,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8#https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8#https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
3ABNKIDSNETWORK,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
3ABNPRAISEHIMMUSICNETWORK,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
3ABNPROCLAIM!NETWORK,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
ACCNETWORK,http://23.237.104.106:8080/USA_ACCN/index.m3u8
ANIMAXHK,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8
ASFITASDEPOUGHKEEPSIE2007,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/106236.mp4
BETWEENTWOFERNSOFILME2019,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/1227.mp4
BIGTENNETWORK,http://23.237.104.106:8080/USA_BTN/index.m3u8
CARTOONNETWORK,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8
CELLSATWORK!2024,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/185123.mp4
CONECTVBRASIL1280X720377MS,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
DAZN1TW,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DAZN1TW426X240217MS,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DISCOVERYTW,https://stream1.freetv.fun/8cdbb8386603267a4bd09b57f2184c8cf65517be58ad0a2f38679f74ddb170a2.m3u8#https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8
FOODNETWORK,http://23.237.104.106:8080/USA_FOOD_NETWORK/index.m3u8
FOODNETWORKTW,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
FOODNETWORKTW1280X720234MS,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
GHOSTWATCH1992LEG,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/163107.mp4
MEZZOLIVETW,https://stream1.freetv.fun/d62e8d698550f5688de3d32eb667f885334cc794cfe8983dd29dcfcbe70c1b5d.m3u8
MGMPRESENTWESTERNS,https://epg.provider.plex.tv/library/parts/6a1610bebdf296985fd95603-689fb8470a486aeba3c7917e/variant.m3u8?x-plex-token=Wxgz7wou2pcLAXwzGiyg&x-plex-advertising-identifier=&x-plex-client-identifier=53065caf1da94087ae95d719a7f8b622&x-plex-playback-id=p_772f1332-c1ea-4bd9-99b3-323e57458381&x-plex-playback-session-id=&x-plex-session-id=&x-plex-device=&x-plex-device-name=Plex+Web&x-plex-advertising-donottrack=0&x-plex-drm=&x-plex-model=&x-plex-platform=Web&x-plex-platform-version=&x-plex-product=Plex+Web&x-plex-device-screen-resolution=&x-plex-device-vendor=&x-plex-version=4.150.0&x-plex-provider-streaming-start=1780814985&url=8036c1137c801b8f72264b87783f82b7-e6e99ba10c316c46536a488cadff9e25422fb45d84a18e2cf648a8b2e0c6d805fb1c36f96eebb47dd57e4f255eb7cfd88756ffe482b9f99cd84efa6a937c1b9a6f0027ef80fdb19f6621b255ce16121c433ad187a8244e8cdf9183eea8e2a84289d72f9be9b8dafaa25f03e716f91e5161f0e65908c0ec7ea9ed5dc24fdaf9253cb6c1ca9b9a706a2afefec8cff58adaaf3d8998f2fb23abfb7c5af4c2f47985ae40ead906d6b8a88c0c3772f437755bc42f1c486eef088291c832156d340aaaadb49f205e3ef4e8561f7650eee9659835520617c056a3fa62ba78fe0124e850&X-Plex-Token=Wxgz7wou2pcLAXwzGiyg&redirectedFromV6=1
MYTIMEMOVIENETWORK,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
MYTIMEMOVIENETWORK640X36019MS,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
NFLNETWORK,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NIGHTWISH:FIMDEUMAERA2006,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/9700.mkv
OFILME:MEWTWOCONTRAATACA—EVOLUÇÃO2019,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/9341.mkv
PARAMOUNTNETWORK,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
PROJETOWETWARE2018,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/135611.mp4
RAINHADEKATWE2016,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/37048.mp4
RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31#http://rihou.cc:555/tv/[PL]RTHK-31
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32#http://rihou.cc:555/tv/[PL]RTHK-32
RTHK31,https://cdn.qd.je/163189/rthk31#https://cdn.qd.je/163189/rthk31#http://php.jdshipin.com/TVOD/iptv.php?id=rthk31#http://php.jdshipin.com/PLTV/iptv.php?id=rthk31#https://stream1.freetv.fun/bcd3e759b0c9f8807280e9cb8fc50c6919ffad577b1d5d21f392f601d93301bc.ctv
RTHK32,https://cdn.qd.je/163189/rthk32#https://cdn.qd.je/163189/rthk32#http://php.jdshipin.com/PLTV/iptv.php?id=rthk32#http://php.jdshipin.com/TVOD/iptv.php?id=rthk32#https://stream1.freetv.fun/e42fb110283fcb1befbda834ed93046b948ab8ecf4fa35c482c0296e220b7fc0.ctv
RTHK33,https://cdn.qd.je/163189/rthk33
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
SPIRITWALKER2021LEG,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/190743.mp4
TENCHIMUYO!RYOOHKI,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/1151.mp4
THEDISTANCEBETWEENUS2025EN,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/172629.mp4
THELOSTWIFEOFROBERTDURST2017ES,http://178.162.193.239:80/movie/suspected-DFHKpc5nEX/6kQRflrEsl/33018.mp4
THEWEATHERNETWORKCA,https://amg01442-pelmorexcorp-theweathernetwork-lgca-f0v2i.amagi.tv/ts-us-e2-n1/playlist/amg01442-pelmorexcorp-theweathernetwork-lgca/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a54a1a9d7e41e6d341d4d61cead2c95a9f15876bf9409b92ed898214d0819635ac50b06051026317f7817d808759b3cc936a3c917023436c3a8ccea8da6b0aaf646663d5dee09a58a550a4e624857379ba10885c903f986ebf1bab933ecac380fe72710697f074530295d78cb7a14a59d067ffb1a7c8606c8bff027944d01fb6484703a5cef424b6ea23b7951ab8ee127753c19556d59ca293e1b1804fee49a0adcfb90d72714d252fa360f8db07b528d96be6cf03314a4856be935acaf4b6345d596eb6b061e236298af2a4ade25449a0071a5efb2ed55a111eab5e0947c900cda7661ce3400b812673f24847e628988305c59a819f6c50b4dad40cfc60fabb1ec0ef70c2075562219cc7026b7775408aad0c62317dd00be0d6dce8740c0de3f3c8f2b22352690233773aa2c1c24fb6a1e40c312b9b234c06751404d811d71bb96a2d3b1be82389ed631a84023263e2a22954596982d1a184f5b9a0298e5bf6f9d41a0a046d5a8d16387c2ab9da8c5dee765f7f685a851b6547cf733030d1a1e8d7bea55aefb85b8b144e3b54e0d42a1b7d381b620e88de6fd34ef0e175d3fdf17be8dfbf2f1ffb56cf00148d9ede79f6e98dc2460be2c43d755cb6e317fa5118e933f80eb5880db2dc54020f72444dd48757fa56bdadf7ad40a10888792a5dcf4792b8dee9ad0c3de695597d3a0f54036642735e60d2b0ee4d265ad3881ed678dbb116c32d55372c09d986104c85e7790f993b6a12d5caa5b08aee3322f54ddb5bfa452d926a575c8bab39ee90fcfafc861d336abc8d826a9a9cd2f9a6bbcb226d45683f95ce4b4672d42a82eb6d84963952dcb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235ff26c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a154e1f3d5f0cc38fa11be2c62b4dd46123a594b5558e06e0921/26/1920x1080_8048040/index.m3u8
TRTWORLDTR,https://tv-trtworld.medya.trt.com.tr/master_1440.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVB1US,https://stream1.freetv.fun/f297c4c2b0129696b30c596fe0741ec59b215c9db789bb10bba601dd3ba5f81e.ctv
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
