央视频道,#genre#
CCTV-11 戏曲频道,http://173.208.212.130:8181/1080p/cctv11.m3u8#http://107.150.60.122/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://173.208.212.130:8181/720p/cctv11.m3u8#http://192.151.150.154/live/cctv11hd.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8#http://192.151.150.154/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8#http://107.150.60.122/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13 新闻频道,http://173.208.212.130:8181/1080p/cctv13.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8#http://107.150.60.122/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14 少儿频道,http://173.208.212.130:8181/1080p/cctv14.m3u8#http://192.151.150.154/live/cctv14hd.m3u8#http://173.208.212.130:8181/720p/cctv14.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15 音乐频道,http://173.208.212.130:8181/720p/cctv15.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://204.12.221.218:8181/3m1080p/cctv15.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://204.12.221.218:8181/3m1080p/cctv16.m3u8#http://173.208.212.130:8181/720p/cctv16.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8#http://192.151.150.154/live/cctv17hd.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTVBILLIARDS,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTVÄ¸ÇÅ°Ç,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTVÅ«ÇÅ¥Åº·,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk#http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTVÅ¤®È§Å°Ç,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTVÅ¤®È§ÆÅÇ²¾Å,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTVÅ¥³Æ§Æ¶Å°,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTVÆÆ§Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTVÇΜÈ§ÆÅ,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn#http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTVÇ¬¬Ä¸Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTVÉ£ÄºÅ§Åº,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTVÉ£ÄºÈ¶³Ç,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTVÉ£ÄºÉ³Ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTVÉ«Å°Å¤«Ç½Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq#http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8#http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
三沙卫视,http://198.204.228.26/live/ssws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub#http://47.119.24.76:59093/961023778#https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8#http://107.150.60.122/live/dnwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub#http://47.119.24.76:59093/849116810#http://207.56.13.146:81/cdnlive/dnws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8#http://173.208.212.130:8181/720p/dfws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://47.119.24.76:59093/651632648#http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东森美洲卫视,http://udnhls.skilldns.com/dsmz.m3u8#http://udnhls.skilldns.com:80/dsmz.m3u8
中国农林卫视,http://47.119.24.76:59093/956904896
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#http://107.150.60.122/live/ynwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://47.119.24.76:59093/956923145#http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub#https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://207.56.13.146:81/cdnlive/nmgws.m3u8
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8#http://173.208.212.130:8181/720p/bjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://47.119.24.76:59093/630287636#http://207.56.13.146:81/cdnlive/bjws.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8#http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://47.119.24.76:59093/947472500
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub#https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8#http://47.119.24.76:59093/608917627
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8#http://173.208.212.130:8181/720p/tjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://107.150.60.122/live/tjwshd.m3u8#http://207.56.13.146:81/cdnlive/tjws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub#http://107.150.60.122/live/nxws.m3u8#http://47.119.24.76:59093/738910535
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ahws.m3u8#http://120.40.39.246:352/newlive/live/hls/31/live.m3u8#http://207.56.13.146:81/cdnlive/ahws.m3u8
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8#http://173.208.212.130:8181/720p/sdws.m3u8#http://198.204.228.26/live/sdwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8#http://173.208.212.130:8181/1080p/gdws.m3u8#http://107.150.60.122/live/gdwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://47.119.24.76:59093/608831231
广西卫视,http://107.150.60.122/live/gxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://207.56.13.146:81/cdnlive/gxws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8#https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8#http://173.208.212.130:8181/1080p/jsws.m3u8#http://173.208.212.130:8181/1080p/jsws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://47.119.24.76:59093/623899368
江西卫视,http://107.150.60.122/live/jxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://47.119.24.76:59093/783847495#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北|卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8#http://173.208.212.130:8181/720p/hews.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://47.119.24.76:59093/962042070
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8#http://107.150.60.122/live/hawshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub#http://47.119.24.76:59093/790187291
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8#http://173.208.212.130:8181/1080p/zjws.m3u8#http://173.208.212.130:8181/1080p/zjws.m3u8#http://173.208.212.130:8181/720p/zjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8#http://47.119.24.76:59093/947472502
海峡卫视,https://cdn.qd.je/163189/hxws#https://cdn.qd.je/163189/hxws2#http://47.119.24.76:59093/849119120#http://r.jdshipin.com/WtYt3
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8#http://107.150.60.122/live/szwshd.m3u8#http://107.150.60.122/live/szwshd.m3u8#http://173.208.212.130:8181/1080p/szws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://47.119.24.76:59093/947472496#http://120.40.39.246:352/newlive/live/hls/27/live.m3u8#http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8#http://107.150.60.122/live/hnwshd.m3u8#http://192.151.150.154/live/hnwshd.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as#http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8#http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub#http://47.119.24.76:59093/630291707#http://198.204.228.26/live/lnwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub#http://47.119.24.76:59093/738910914
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub#http://192.151.150.154/live/snwshd.m3u8#http://47.119.24.76:59093/738910838
青海卫视,http://107.150.60.122/live/qhws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub#http://47.119.24.76:59093/947472506
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://173.208.212.130:8181/1080p/hljws.m3u8#http://198.204.228.26/live/hljwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
港澳台频道,#genre#
1TWENTETV,https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
3ABNDARETODREAMNETWORK,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
3ABNKIDSNETWORK,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
3ABNPRAISEHIMMUSICNETWORK,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
3ABNPROCLAIM!NETWORK,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
ABTVBARILOCHE,https://videostream.shockmedia.com.ar/hls/abtvbariloche/abtvbariloche.m3u8#https://videostream.shockmedia.com.ar/hls/abtvbariloche/abtvbariloche.m3u8
ACCNETWORK,http://23.237.104.106:8080/USA_ACCN/index.m3u8
AZTECADEPORTESNETWORK,http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8
BIGTENNETWORK,http://23.237.104.106:8080/USA_BTN/index.m3u8#http://23.237.104.106:8080/USA_BTN/index.m3u8
CANAL30TVBETHEL,https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8
CARTOONNETWORK,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8
CITYTVBOGOTA,http://138.121.15.230:9002/CITY-TV/index.m3u8#http://138.121.15.230:9002/CITY-TV/index.m3u8
CONECTVBRASIL,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8#https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
CONECTVBRASIL1280X720377MS,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
CREATVBAYVOICETVCHANNEL27,https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8#https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
DRAFTKINGSNETWORK,https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
EBONYTVBYLIONSGATE,https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
ELIVETVBRESCIA,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
FOODNETWORK,http://23.237.104.106:8080/USA_FOOD_NETWORK/index.m3u8
FUBOSPORTSNETWORK,https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
GENESISSCIENCENETWORK,https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8
MGMPRESENTWESTERNS,https://epg.provider.plex.tv/library/parts/6a1610bebdf296985fd95603-689fb8470a486aeba3c7917e/variant.m3u8?x-plex-token=Wxgz7wou2pcLAXwzGiyg&x-plex-advertising-identifier=&x-plex-client-identifier=53065caf1da94087ae95d719a7f8b622&x-plex-playback-id=p_772f1332-c1ea-4bd9-99b3-323e57458381&x-plex-playback-session-id=&x-plex-session-id=&x-plex-device=&x-plex-device-name=Plex+Web&x-plex-advertising-donottrack=0&x-plex-drm=&x-plex-model=&x-plex-platform=Web&x-plex-platform-version=&x-plex-product=Plex+Web&x-plex-device-screen-resolution=&x-plex-device-vendor=&x-plex-version=4.150.0&x-plex-provider-streaming-start=1780814985&url=8036c1137c801b8f72264b87783f82b7-e6e99ba10c316c46536a488cadff9e25422fb45d84a18e2cf648a8b2e0c6d805fb1c36f96eebb47dd57e4f255eb7cfd88756ffe482b9f99cd84efa6a937c1b9a6f0027ef80fdb19f6621b255ce16121c433ad187a8244e8cdf9183eea8e2a84289d72f9be9b8dafaa25f03e716f91e5161f0e65908c0ec7ea9ed5dc24fdaf9253cb6c1ca9b9a706a2afefec8cff58adaaf3d8998f2fb23abfb7c5af4c2f47985ae40ead906d6b8a88c0c3772f437755bc42f1c486eef088291c832156d340aaaadb49f205e3ef4e8561f7650eee9659835520617c056a3fa62ba78fe0124e850&X-Plex-Token=Wxgz7wou2pcLAXwzGiyg&redirectedFromV6=1
MUSLIMNETWORKTV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
MYTIMEMOVIENETWORK640X36019MS,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
NFLNETWORK,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NOVATVBRASOV,http://novapress.ro:2022/live/nova/playlist.m3u8
PACIFICISLANDNETWORK,https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
PARAMOUNTNETWORK,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
PENIELTVBIBLIAABIERTA,https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8
RADIOTVBASSETERRE,https://vdo.ssl-stream.com:3412/stream/play.m3u8
RADIOWESERTVBREMEN,https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8
RCTVBRASIL,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8#https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8
REGIOTVBODENSEE,https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8
RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK31,https://cdn.qd.je/163189/rthk31#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31#http://php.jdshipin.com/TVOD/iptv.php?id=rthk31#https://cdn.qd.je/163189/rthk31#http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32,https://cdn.qd.je/163189/rthk32#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32#http://php.jdshipin.com/PLTV/iptv.php?id=rthk32#http://php.jdshipin.com/TVOD/iptv.php?id=rthk32#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
STASHTVBLACKSTORIES,https://amg01720-amg01720c1-klowdtv-us-4664.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvblackstories-klowdtvus/playlist.m3u8
SUPERTVBRESCIA,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
