央视频道,#genre#
CCTVÇ¬¬Ä¸Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTVÉ£ÄºÅ§Åº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTVÉ£ÄºÈ¶³Ç,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTVÉ£ÄºÉ³Ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTVÉ«Å°Å¤«Ç½Ç,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub#http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV第一剧场,https://stream1.freetv.fun/082605c18b041701787a8a5628c178edede0874bb6b833775#http://173.208.212.130:8181/720p/dyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/dnws.m3u8#http://207.56.13.146:81/cdnlive/dnws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/dfws.m3u8#http://bp-resource-dfl.bestv.cn/148/3/video.m3u8#http://207.56.13.146:81/cdnlive/dfws.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8#http://udnhls.skilldns.com/dsmz.m3u8#http://udnhls.skilldns.com:80/dsmz.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/ynws.m3u8#http://207.56.13.146:81/cdnlive/ynws.m3u8
人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/nmgws.m3u8#http://207.56.13.146:81/cdnlive/nmgws.m3u8
凤凰卫视,https://stream1.freetv.fun/abf0dd89a3d8030e6464e736ad8b2c92c562eee2c9e491fa324de6b5d50b558a.ctv
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/27/index.m3u8#http://207.56.13.146:81/cdnlive/bjws.m3u8#http://207.56.13.146:81/cdnlive/bjws.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8#http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/jlws.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/scws.m3u8#http://207.56.13.146:81/cdnlive/scws.m3u8
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/tjws.m3u8#http://207.56.13.146:81/cdnlive/tjws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/nxws.m3u8#http://207.56.13.146:81/cdnlive/nxws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/ahws.m3u8#http://207.56.13.146:81/cdnlive/ahws.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/sdws.m3u8#http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/sxws.m3u8#http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/gdws.m3u8#http://207.56.13.146:81/cdnlive/gdws.m3u8#http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/gxws.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://207.56.13.146:81/cdnlive/gxws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/xjws.m3u8
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8#http://173.208.212.130:8181/720p/jsws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/32/index.m3u8#http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/jxws.m3u8#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北|卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/haws.m3u8#http://207.56.13.146:81/cdnlive/haws.m3u8#http://1.94.31.214/php/hntv.php?id=hnws
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8#http://173.208.212.130:8181/1080p/zjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/29/index.m3u8#http://207.56.13.146:81/cdnlive/zjws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/szws.m3u8#http://107.150.60.122/live/szwshd.m3u8#http://207.56.13.146:81/cdnlive/szws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/hbws.m3u8#http://207.56.13.146:81/cdnlive/hbws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8#http://173.208.212.130:8181/1080p/hnws.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/hnws.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/gsws.m3u8#http://207.56.13.146:81/cdnlive/gsws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8#http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/gzws.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/47/index.m3u8#http://207.56.13.146:81/cdnlive/lnws.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/cqws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/snws.m3u8#http://207.56.13.146:81/cdnlive/snws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/qhws.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/hljws.m3u8#http://207.56.13.146:81/cdnlive/hljws.m3u8
港澳台频道,#genre#
0.KNOWLEDGENETWORK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/0_knowledge_network_1c9866a3.m3u8
ABCURGESVIEWERSTODEFENDNETWORKASFCCANDTRUMPADMINISTRATIONTARGETTVLICENSES,https://static-clips.fox.com/proxy/fts_program/svc_hf_fts_program_prod/WM_KRIV_46737085735_46737085951/46737085951/hf-uuid-a7ec99c2-a83f-42fe-b8b2-dccd32c7ecc1/46737085951_lowres.mp4
ACCNETWORK,http://23.237.104.106:8080/USA_ACCN/index.m3u8
ANIMAXHK,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#https://stream1.freetv.fun/8fec588fa09e356552f56f5e64a875f44c72f6ef785b0d2b4bbd6527f64e804e.ctv
BIGTENNETWORK,http://23.237.104.106:8080/USA_BTN/index.m3u8
CANAL30TVBETHEL,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/canal_30_tv_bethel_6b5b1c57.m3u8
CARTOONNETWORK,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8
CBCNEWSNETWORKCA,http://89.187.179.148:826/anto.j/c9yJDcXyPe/36858
CBSSPORTSNETWORK,http://s.rocketdns.info:8080/live/monstercable/Dq6jjknxCr/3621.ts
CONECTVBRASIL1280X720377MS,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
DAZN1TW,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DAZN1TW426X240217MS,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DISCOVERYTW,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8
DISCOVERYTW960X540216MS,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8
FIFAFANSKEEPINGCOOLINHOUSTONHEATWAVE,https://static-clips.fox.com/proxy/fts_clip/svc_hf_fts_clip_prod/WM_KRIV_46625873557_46625873827/46625873827/hf-uuid-9e79ae9d-60ea-4e85-a204-07280e143388/46625873827_lowres.mp4
FOODNETWORK,http://23.237.104.106:8080/USA_FOOD_NETWORK/index.m3u8
FOODNETWORKTW,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8#https://stream1.freetv.fun/b82a7b8a2972a9e15529c339a5cbfa633dd4a212bb9a56dc301c230c15245598.m3u8
FOODNETWORKTW1280X720234MS,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
FULLEPSTEINFILESNEXTWEEK|D.C.DAILY,https://static-clips.fox.com/proxy/fts_clip/svc_hf_fts_clip_prod/WM_KRIV_46784676298_46784798131/46784798131/hf-uuid-96cf0b07-86c4-430d-946f-18de529af3a1/46784798131_lowres.mp4
FUTBOLNETWORK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/futbol_network_134a9b29.m3u8
GAMESHOWNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1369
HGTVTW,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv
HOUSTONWEATHER:HOTWEEKENDAHEADINHOUSTON,https://static-clips.fox.com/proxy/fts_clip/svc_hf_fts_clip_prod/WM_KRIV_46797754425_46797754649/46797754649/hf-uuid-e25d9e50-79e8-4236-8704-7431ebf3d0fb/46797754649_lowres.mp4
LIFETIMETW,https://stream1.freetv.fun/b0db97c2c772d25e51f7177b908cfed5d508c8bec2543995a7a7b222616aadc7.ctv
LIFETIMETW768X432226MS,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8
MAGNOLIANETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1463
MARQUEESPORTSNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/108170
MGMPRESENTWESTERNS,https://epg.provider.plex.tv/library/parts/6a1610bebdf296985fd95603-689fb8470a486aeba3c7917e/variant.m3u8?x-plex-token=Wxgz7wou2pcLAXwzGiyg&x-plex-advertising-identifier=&x-plex-client-identifier=53065caf1da94087ae95d719a7f8b622&x-plex-playback-id=p_772f1332-c1ea-4bd9-99b3-323e57458381&x-plex-playback-session-id=&x-plex-session-id=&x-plex-device=&x-plex-device-name=Plex+Web&x-plex-advertising-donottrack=0&x-plex-drm=&x-plex-model=&x-plex-platform=Web&x-plex-platform-version=&x-plex-product=Plex+Web&x-plex-device-screen-resolution=&x-plex-device-vendor=&x-plex-version=4.150.0&x-plex-provider-streaming-start=1780814985&url=8036c1137c801b8f72264b87783f82b7-e6e99ba10c316c46536a488cadff9e25422fb45d84a18e2cf648a8b2e0c6d805fb1c36f96eebb47dd57e4f255eb7cfd88756ffe482b9f99cd84efa6a937c1b9a6f0027ef80fdb19f6621b255ce16121c433ad187a8244e8cdf9183eea8e2a84289d72f9be9b8dafaa25f03e716f91e5161f0e65908c0ec7ea9ed5dc24fdaf9253cb6c1ca9b9a706a2afefec8cff58adaaf3d8998f2fb23abfb7c5af4c2f47985ae40ead906d6b8a88c0c3772f437755bc42f1c486eef088291c832156d340aaaadb49f205e3ef4e8561f7650eee9659835520617c056a3fa62ba78fe0124e850&X-Plex-Token=Wxgz7wou2pcLAXwzGiyg&redirectedFromV6=1
MLBNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1389
MYTIMEMOVIENETWORK,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
MYTIMEMOVIENETWORK640X36019MS,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKBRAZIL720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/mytime_movie_network_brazil_720p_d32d1b21.m3u8
NFLNETWORK,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NHLNETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1612
PARAMOUNTNETWORK,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
SPACECITYHOMENETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/96149
SPORTSNETWESTCA,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110725
SPORTSNETWORLDCA,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1619
TEVEVIDANETWORK,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/teve_vida_network_62714899.m3u8
