央视频道,#genre#
CCTV-12 社会与法,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv12#http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8#http://107.150.60.122/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13 新闻频道,https://cdn.qd.je/163189/cctv13-2#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13#http://120.40.39.246:352/newlive/live/hls/14/live.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv13#http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14 少儿频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14#http://120.40.39.246:352/newlive/live/hls/15/live.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv14#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15 音乐频道,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv15#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV-16 奥林匹克,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16#http://107.150.60.122/live/cctv16hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub#http://107.150.60.122/live/cctv17hd.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://183.129.255.66:8480/hls/18/index.m3u8
CCTVÄ¸ÇÅ°Ç,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTVÅ«ÇÅ¥Åº·,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTVÅ¤®È§Å°Ç,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTVÅ¤®È§ÆÅÇ²¾Å,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTVÅ¥³Æ§Æ¶Å°,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTVÆÆ§Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTVÇΜÈ§ÆÅ,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTVÇ¬¬Ä¸Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTVÉ£ÄºÅ§Åº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTVÉ£ÄºÈ¶³Ç,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTVÉ£ÄºÉ³Ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTVÉ«Å°Å¤«Ç½Ç,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://173.208.212.130:8181/720p/sjdl.m3u8#http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub#http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://173.208.212.130:8181/720p/hjjc.m3u8#http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://173.208.212.130:8181/720p/dyjc.m3u8#https://stream1.freetv.fun/082605c18b041701787a8a5628c178edede0874bb6b833775
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8#http://173.208.212.130:8181/720p/fyzq.m3u8#http://120.76.248.139/live/bfgd/4200000225.m3u8#https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub#http://47.119.24.76:59093/961023778#https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8#http://173.208.212.130:8181/1080p/dnws.m3u8#http://120.40.39.246:352/newlive/live/hls/19/live.m3u8#http://120.76.248.139/live/bfgd/4200000483.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/28/index.m3u8#http://173.208.212.130:8181/720p/dfws.m3u8#http://47.119.24.76:59093/651632648
东森美洲卫视,http://udnhls.skilldns.com:80/dsmz.m3u8#http://udnhls.skilldns.com/dsmz.m3u8#https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
中国农林卫视,http://47.119.24.76:59093/956904896
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/40/index.m3u8#http://120.76.248.139/live/bfgd/4200000482.m3u8#https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
人间卫视,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8#https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/956923145
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000110.m3u8#http://207.56.13.146:81/cdnlive/nmgws.m3u8
凤凰卫视,https://stream1.freetv.fun/e97015914fc64fecfc8a09bd2c154c8a1caeffe59ab873bac4bbb7724e0c4058.m3u8#https://stream1.freetv.fun/ed060b82f0c01e424bfccb36eb80cdf440e8cb562b34e914b28f33264004d630.m3u8#https://stream1.freetv.fun/abf0dd89a3d8030e6464e736ad8b2c92c562eee2c9e491fa324de6b5d50b558a.ctv#https://stream1.freetv.fun/fe31eaf5bb86cd05e17cde36410d5291e290a6380274cb40313ccf2da19cf6cd.ctv
北京卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/27/index.m3u8#http://173.208.212.130:8181/1080p/bjws.m3u8#http://173.208.212.130:8181/720p/bjws.m3u8
华藏卫视,https://stream1.freetv.fun/665c6c6a44606cdc2fbd22f442aa4dc890bcf9792a401852555cb7fc66640ffb.m3u8#http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8#http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8#https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/947472500#http://120.76.248.139/live/bfgd/4200000097.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8#http://120.40.39.246:352/newlive/live/hls/33/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000103.m3u8
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://47.119.24.76:59093/608917627
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/32/live.m3u8#http://173.208.212.130:8181/720p/tjws.m3u8#http://112.27.235.94:8000/hls/42/index.m3u8#http://207.56.13.146:81/cdnlive/tjws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub#http://47.119.24.76:59093/738910535
安徽卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8#http://173.208.212.130:8181/720p/ahws.m3u8#http://120.76.248.139/live/bfgd/4200000096.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/sdws.m3u8#http://112.27.235.94:8000/hls/34/index.m3u8#http://173.208.212.130:8181/720p/sdws.m3u8#http://120.76.248.139/live/bfgd/4200000099.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://120.76.248.139/live/bfgd/4200000109.m3u8#http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8#http://120.40.39.246:352/newlive/live/hls/25/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/gdws.m3u8#http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000116.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0#http://xhyx.gz.cn:1698/hls/35/index.m3u8
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/22/live.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://173.208.212.130:8181/1080p/jsws.m3u8#http://173.208.212.130:8181/1080p/jsws.m3u8
江西卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://47.119.24.76:59093/783847495#http://120.76.248.139/live/bfgd/4200000098.m3u8#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北|卫视,http://120.211.62.180:8000/hls/19/index.m3u8#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/24/live.m3u8#http://112.27.235.94:8000/hls/39/index.m3u8#http://173.208.212.130:8181/720p/hews.m3u8#http://47.119.24.76:59093/962042070
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8#http://173.208.212.130:8181/720p/haws.m3u8#http://47.119.24.76:59093/790187291#http://120.76.248.139/live/bfgd/4200000339.m3u8#http://112.27.235.94:8000/hls/37/index.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/23/live.m3u8#http://112.27.235.94:8000/hls/29/index.m3u8#http://173.208.212.130:8181/1080p/zjws.m3u8#http://173.208.212.130:8181/720p/zjws.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://47.119.24.76:59093/947472502#https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
海峡卫视,https://cdn.qd.je/163189/hxws2#http://47.119.24.76:59093/849119120#https://cdn.qd.je/163189/hxws
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/28/live.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8#http://107.150.60.122/live/szwshd.m3u8#http://173.208.212.130:8181/1080p/szws.m3u8
湖北卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/hbws.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8#http://47.119.24.76:59093/947472496
湖南卫视,http://120.40.39.246:352/newlive/live/hls/21/live.m3u8#http://112.27.235.94:8000/hls/31/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/hnws.m3u8#http://107.150.60.122/live/hnwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://120.76.248.139/live/bfgd/4200000119.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/30/live.m3u8#http://112.27.235.94:8000/hls/46/index.m3u8#http://120.76.248.139/live/bfgd/4200000101.m3u8#http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gzws
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/lnws.m3u8#http://120.40.39.246:352/newlive/live/hls/35/live.m3u8#http://120.76.248.139/live/bfgd/4200000058.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://120.76.248.139/live/bfgd/4200000107.m3u8#http://47.119.24.76:59093/738910914#http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://112.27.235.94:8000/hls/43/index.m3u8#http://120.76.248.139/live/bfgd/4200000512.m3u8#http://47.119.24.76:59093/738910838
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/947472506
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/48/index.m3u8#http://120.40.39.246:352/newlive/live/hls/29/live.m3u8#http://120.76.248.139/live/bfgd/4200000095.m3u8#http://173.208.212.130:8181/1080p/hljws.m3u8
港澳台频道,#genre#
ACCNETWORK,http://23.237.104.106:8080/USA_ACCN/index.m3u8
ANIMAXHK,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#https://stream1.freetv.fun/4669e2d95985f2b9df7690407b9c16ae20864ad0961e7c041bddaa8b97c0e08c.ctv#https://stream1.freetv.fun/879e5711563465069616775f329a9231f38887c8146e7e06f2a86f766caa774d.ctv
BIGTENNETWORK,http://23.237.104.106:8080/USA_BTN/index.m3u8
CARTOONNETWORK,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8
CBSSPORTSNETWORK,http://s.rocketdns.info:8080/live/monstercable/Dq6jjknxCr/3621.ts
CONECTVBRASIL1280X720377MS,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
DAZN1TW,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DAZN1TW426X240217MS,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DAZN2TW,https://stream1.freetv.fun/7205bc55f254257bcae3aa72381620ed62aae87bd2f2b1df9ec5ac9868ac03b4.m3u8
DAZN2TW1280X720222MS,https://stream1.freetv.fun/b0773f8cf9c8106582098929fa52cfc14bf502c65ae1e00d3f76720a42e6f607.m3u8
DAZN2TW1920X1080224MS,https://stream1.freetv.fun/dcf703931600311664907c4f82e898728bb3b25fb97173288321750baec95ee6.m3u8
DISCOVERYTW,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8#https://stream1.freetv.fun/8cdbb8386603267a4bd09b57f2184c8cf65517be58ad0a2f38679f74ddb170a2.m3u8
DISCOVERYTW960X540216MS,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8
DREAMWORKSTW,https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv
FOODNETWORK,http://23.237.104.106:8080/USA_FOOD_NETWORK/index.m3u8
FOODNETWORKTW,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
FOODNETWORKTW1280X720234MS,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
LIFETIMETW,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8
LIFETIMETW768X432226MS,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8
MGMPRESENTWESTERNS,https://epg.provider.plex.tv/library/parts/6a1610bebdf296985fd95603-689fb8470a486aeba3c7917e/variant.m3u8?x-plex-token=Wxgz7wou2pcLAXwzGiyg&x-plex-advertising-identifier=&x-plex-client-identifier=53065caf1da94087ae95d719a7f8b622&x-plex-playback-id=p_772f1332-c1ea-4bd9-99b3-323e57458381&x-plex-playback-session-id=&x-plex-session-id=&x-plex-device=&x-plex-device-name=Plex+Web&x-plex-advertising-donottrack=0&x-plex-drm=&x-plex-model=&x-plex-platform=Web&x-plex-platform-version=&x-plex-product=Plex+Web&x-plex-device-screen-resolution=&x-plex-device-vendor=&x-plex-version=4.150.0&x-plex-provider-streaming-start=1780814985&url=8036c1137c801b8f72264b87783f82b7-e6e99ba10c316c46536a488cadff9e25422fb45d84a18e2cf648a8b2e0c6d805fb1c36f96eebb47dd57e4f255eb7cfd88756ffe482b9f99cd84efa6a937c1b9a6f0027ef80fdb19f6621b255ce16121c433ad187a8244e8cdf9183eea8e2a84289d72f9be9b8dafaa25f03e716f91e5161f0e65908c0ec7ea9ed5dc24fdaf9253cb6c1ca9b9a706a2afefec8cff58adaaf3d8998f2fb23abfb7c5af4c2f47985ae40ead906d6b8a88c0c3772f437755bc42f1c486eef088291c832156d340aaaadb49f205e3ef4e8561f7650eee9659835520617c056a3fa62ba78fe0124e850&X-Plex-Token=Wxgz7wou2pcLAXwzGiyg&redirectedFromV6=1
